0.0762293,0,0.04216,0.0847434,0,0,0,0.102578,0,0,0,0,0.0827643,0,0,0,0,0,0,0.087366,0.0557907,0,0.23823,0,0,0.0704103,0.0615415,0,0,0.0714899,1,0,0.113034,0.195648,0.0469343,0,0.0594425,0,0,0,0,0.110595,0.892462,0,0,0,0,0.0468699,0.0432227,0,0,0,0,0,0,0,0,0,0,0,0,0.20797,0,0,0,0,0.0541854,0.0966118,0,0,0.0585867,0.0448074,0.104435,0,0.0895572,0,0,0,0.0904259,0.0482972,0.0500562,0,0,0,0,0,0,0.0533489,0.0590637,0.152236,0.0848759,0.892462,0,0,0.0511608,0.24449,0,0.0653947,1,0.127151,0,0,0.0566168,1,0.0652954,0,0.143207,0.117777,0,0,0.0835645,0.092261,0,0.0975491,0.0575171,0,0,0.0552507,0,0.0488864,0,0,0,0.0652267,0.0476871,0.072568,0.106083,1,0.0608983,0.0995017,0.918882,0,0.0617727,0.0995017,0.099049,0.0727559,0,0.102888,0,0,0,1,0.162618,0,0,0,0.0709093,0.092261,0,0,0,0,0.0529512,0,0,0.136865,0,0.0706565,0,0
0,0,0,0.0307799,0.097684,0,0.0387819,0,0,0.049091,0.0351923,0,0,0.188878,0,0,0,0,0,0,0.0396968,0,0,0.125225,0.17889,0.0518394,0,0,0.0518394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0464997,0.0359342,0,0,0.0702284,0.0304084,0,0,0,0,0,0.0830791,0,0.0370565,0,0,0.0419855,0.0372777,0,0,0,0,0,0,0,0,0,0,0.0328407,0,0,0,0.0403265,0.0321131,0,0,0,0.0366654,0,0.0448716,0.0295318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690493,0,0,0,0,0.0829067,0,0,0,0.0534877,0,0,0.0518394,0.0354182,0,0.123906,0,0.079135,0,0,0,0,0,0.0496644,0,0,0,0,0,0.0358775,0,0,0,0.0358775,0,0,0.0667952,0,0,0,0,0,0,0.170946,0,0,0,0,0.049091,0,0,0,0,0,0.0524592,0,0,0,0.111709,0
0,0,0.144998,0.163454,0.0983634,0,0,0,0,0,0.0377241,0,0,0.0714862,0,0.0410932,0,0,0,0.40065,0.133983,0,0,0,0.0585734,0,0,0,0.0618707,0,0.131259,0,1,0,0.158854,0.0855321,0,0,0,0,0,0.0876582,0.131259,0.108637,0.065949,0,0.0702036,0.0376368,0.179026,0.129472,0,0,0.123688,0.0775376,0,0,0.0403749,0.0446271,0.0525324,0,0.082618,0,0,0,0,0,0.0899026,0,0,0,0.0877161,0.0716012,0.0851258,0,0,0.0443675,0.0693024,0.0428922,0.108419,0.0729551,0.0807048,0,0,0.0318916,0,0,0,0,0.0965815,0,0,0.131259,0,0,0.0766556,0,0,0,0.131259,0.0996804,0.0374791,0,0,0.131259,0,0.0553261,0.14849,0.201561,0,0,0,0.321808,0.0618707,0.240331,0.088735,0.0356983,0,0,0,0,0,0,0,0.151664,0,0,0,0.131259,0.0975194,0.193337,0.118551,0,0.0992615,0.193337,0,0.122836,0,0.28975,0,0,0,0.131259,0,0,0,0,0,0,0,0,0,0,0.0804563,0,0.0560186,0,0,0,0,0.0588857
0.0555667,0,0,0,0,0,0,0.229476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339683,0,0,0,0.0458172,0,0,0.0543542,0.190839,0,0,1,0,0,0,0,0,0,0,0.0452933,0.190839,0,0,0,0,0.0360918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306794,0,0,0.0412727,0,0.0856278,0.241699,0,0,0,0,0.12581,0,0.180342,0,0,0,0.0351197,0,0,0,0,0,0,0,0,0.0407947,0,0.0591165,0,0.190839,0,0,0.0369732,0.0530506,0,0,0.190839,0.0464511,0,0,0.044747,0.190839,0,0,0.0371752,0,0,0,0.0609366,0,0,0,0.0416008,0,0,0,0,0.038149,0,0,0,0,0.073778,0.0519021,0.167972,0.190839,0,0,0.176103,0,0.0474533,0,0.0699884,0,0,0,0,0.0609366,0.0719767,0.190839,0.067367,0,0,0,0.0568695,0.0663419,0,0.038748,0,0.0663419,0.0786279,0,0,0.0679532,0,0,0,0
0,0,0.0528975,0.103953,0,0,0.0328378,0,0,0,0.0290911,0,0,0.0526468,0,0.100139,0,0,0,0.174585,0.067004,0.0311317,0,0,0.0485538,0,0,0,0,0,0.0512223,0,0.141094,0,1,0,0,0.0392219,0,0,0,0.0359696,0.0512223,0.0398228,0.0298939,0,0,0.0893099,0.0260069,0,0,0,0.0526468,0.0303611,0,0,0.0620143,0.0356525,0.0434246,0.0356423,0.031327,0,0,0,0,0,0.0353851,0,0,0,0.0352095,0.0281632,0.0348096,0,0,0.0342579,0.152893,0,0.0849325,0.0297309,0.0312995,0,0,0,0,0,0,0.0333796,0.034186,0,0,0.0512223,0,0,0.0311628,0,0,0,0.0512223,0.0379191,0,0,0,0.0512223,0,0.124005,0.0605135,0.0758383,0,0,0.0496156,0.105294,0,0.0911021,0.0340561,0.0282266,0,0,0,0,0,0.0304418,0,0.0848689,0,0,0,0.0512223,0.0377245,0.0917669,0.0457219,0,0.038627,0.0917669,0,0.0465233,0,0.0662767,0,0,0,0.0512223,0,0,0,0,0,0.100989,0,0,0,0,0.0329166,0,0.117103,0,0,0,0.0465233,0.0448236
0,0.0414101,0.0331768,0,0.0996681,0,0,0,0,0,0,0,0,0,0,0.0439462,0,0,0,0.0678647,0,0,0,0,0,0,0,0,0.0621693,0,0,0,0.0655578,0,0,1,0,0,0,0,0,0,0,0.0566016,0,0,0.0765659,0,0.0329455,0.154816,0,0,0,0.0394118,0,0,0.0403951,0,0,0,0.0416323,0,0,0,0,0,0,0,0,0,0.0446289,0,0,0,0,0.0452406,0,0.0431949,0,0,0,0,0,0.0323714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371546,0,0,0,0,0,0,0,0,0,0,0.0714017,0.0621693,0.0388581,0,0,0,0,0,0,0,0.0374179,0,0,0,0,0,0,0,0.0395428,0,0,0,0.0395428,0,0,0,0.0836483,0,0,0,0,0,0.209482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.03431,0,0,0,0,0,0.0579561,0,0,0.0462553,0,0,0,0,0.055137,0,0,0,0,0,0,0,0,0,0,0,0,0.06688,0,0,0,0,0,1,0,0,0,0,0,0.06688,0,0,0,0,0,0,0,0,0,0.0730632,0,0,0,0,0,0.0538798,0,0,0,0,0,0,0,0,0,0,0,0.0482964,0,0,0,0,0,0,0,0.038816,0,0,0,0,0,0,0,0,0,0,0.129322,0,0.06688,0,0,0,0,0,0,0.06688,0,0,0,0,0.06688,0,0,0,0.0997213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437391,0,0.119235,0,0,0.06688,0,0,0.0617102,0,0,0,0,0.0621744,0,0,0.0722453,0.0657427,0,0.06688,0,0,0,0.108354,0,0,0.0579561,0.0854132,0,0,0,0.160072,0,0.218583,0,0,0,0.0582902
0,0,0,0,0,0,0.0432102,0,0,0,0.041019,0,0,0,0,0.0458557,0,0.0556642,0.0869987,0,0,0,0,0.0633394,0.0321679,0,0,0,0,0,0,0,0,0,0.0420489,0,0,1,0,0,0,0,0,0,0,0,0,0.039928,0,0,0,0,0,0,0,0,0.0430857,0.0459145,0,0.0493364,0,0,0,0,0,0,0,0,0.0603048,0,0,0.0380367,0,0,0,0,0,0,0.077179,0,0.0426488,0,0,0.0688815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051697,0,0,0,0.0416248,0,0,0,0.0679646,0,0,0,0,0.0732997,0,0,0,0,0,0.0405589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637162,0.0390207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570609,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557254,0,0,0,0.113387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515072,0,0,0,0,0,0,0,0,0,0,0,0.0349325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712894,0,0.0739466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0329266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336397,0.0423015,0,0,0,0.0292863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0767651,0,0,0.075745,0,0,0,0,0.0699298,0,0,0,0.0392764,0,0.0520673,0.0465189,0,0,0,0.0568265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431286,0,0,0,0,0,0.207699,0,0,0,0,0,0,0,0,0,0,0.0566159,0,0,0,0,0,0,0,0,0.0373641,0,0.03616,0,0.0855532,0.065851,0,0,0.037072,0,0.0568265,0,0,0,0,0,0,0,0,0,0,0,0,0.0360939,0.0405518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640272,0,0
0.0623005,0,0.0333038,0.0658568,0,0,0,0.0407132,0,0,0.0387884,0,0,0,0,0,0,0,0,0.0695554,0.043359,0,0.0777347,0,0,0,0.0520729,0,0,0.0575461,0.133474,0,0.0971308,0.0440357,0.0397446,0,0,0,0,0,0,1,0.133474,0.0541346,0,0,0,0.0377873,0.0335625,0,0,0,0,0,0,0,0,0,0,0,0,0.064781,0,0,0,0,0.0464332,0.0798092,0,0,0.0460625,0.036113,0.0909049,0,0.0364471,0,0.0359292,0,0.0738034,0.0364686,0.0406508,0,0,0,0,0,0,0.043205,0.0446271,0.0693467,0,0.133474,0,0,0.0404149,0.0555548,0,0,0.133474,0.101057,0,0,0.0979974,0.133474,0,0,0.114289,0.103397,0,0,0.0708074,0.0714739,0,0.0754515,0.0449871,0,0,0,0,0.0394684,0,0.0395045,0,0.0538515,0.0383653,0.0579517,0.0798092,0.133474,0.0498809,0.0781816,0.120501,0,0.0532307,0.0781816,0.0798092,0.0647921,0,0.0828408,0,0,0,0.133474,0.0631272,0,0,0,0.0648662,0.0714739,0,0,0,0,0.0420609,0,0,0.0359321,0,0,0,0
0.0800482,0,0.0435278,0.0874991,0,0,0,0.106281,0,0,0,0,0.0860625,0,0,0,0,0,0,0.090249,0.0579212,0,0.244171,0,0,0.0736694,0.0640726,0,0,0.0732728,0.887032,0,0.117391,0.204633,0.048844,0,0.0622329,0,0,0,0,0.115435,1,0,0,0,0,0.04867,0.0443006,0,0,0,0,0,0,0,0,0,0,0,0,0.213157,0,0,0,0,0.0566551,0.0990212,0,0,0.0609054,0.0463051,0.109116,0,0.0925497,0,0,0,0.0934626,0.0495017,0.0518363,0,0,0,0,0,0,0.0556129,0.0614157,0.159851,0.0869926,1,0,0,0.0524367,0.209118,0,0.0687642,0.887032,0.132522,0,0,0.0588017,0.887032,0.0681173,0,0.148768,0.123222,0,0,0.0856484,0.0945618,0,0.100965,0.0597624,0,0,0.0573462,0,0.0506006,0,0,0,0.0685819,0.0496032,0.0767176,0.108729,0.887032,0.0640072,0.101983,0.811893,0,0.0648049,0.101983,0.101519,0.0762324,0,0.107082,0,0,0,0.887032,0.171352,0,0,0,0.0742137,0.0945618,0,0,0,0,0.0549024,0,0,0.142018,0,0.0745729,0,0
0,0,0.216588,0.0360215,0.103781,0,0,0,0,0.0591825,0.0415914,0,0,0.0743224,0,0.0951899,0,0.0580177,0,0.112921,0.0465357,0,0,0,0.132855,0,0,0,0.0610733,0,0,0.0513335,0.0994226,0,0.0434574,0.0493745,0,0,0,0,0,0.050565,0,1,0,0,0.0743224,0.0423487,0.0361291,0.131263,0,0,0,0.0855475,0,0,0.0431103,0.0501395,0,0,0.137717,0,0,0,0,0,0,0,0,0,0.047975,0,0,0,0,0,0.0784176,0.0466718,0,0,0,0,0,0.0343359,0,0,0,0.0466623,0.0496229,0,0,0,0,0,0,0,0,0,0,0,0.0410692,0,0.0520547,0,0,0.0574571,0,0,0,0,0,0.148645,0.0610733,0.0420393,0,0.114888,0,0,0,0,0,0,0,0.0584739,0,0,0,0,0,0.0864184,0,0,0,0.0864184,0,0,0,0.159859,0,0,0,0,0,0,0,0,0,0,0.0591825,0,0,0,0,0,0.0635493,0,0,0,0.0659077,0
0,0.0325792,0,0.103757,0,0,0,0,0,0,0.0297223,0,0,0,0,0.0324504,0,0,0,0.138996,0.134101,0,0,0.0470346,0.0708217,0,0,0,0,0,0,0.0348966,0.0618529,0,0.0309137,0,0,0,0,0,0.0689871,0,0,0,1,0,0,0.152941,0,0,0,0,0.215019,0,0.040503,0,0.0943179,0,0.117757,0.13087,0,0,0,0.086659,0.03303,0,0,0,0,0,0.0344762,0,0,0,0,0.0676147,0.0273259,0,0.0277472,0.0297437,0,0,0,0,0,0,0,0.123508,0.0346133,0,0,0,0,0,0,0,0,0,0,0,0.0606178,0,0.0348011,0,0.0844185,0,0,0,0,0,0,0,0,0.0295731,0.0333341,0.055362,0,0.131734,0,0,0,0.156071,0,0.0844185,0,0,0,0,0,0,0,0,0,0,0,0,0.0569819,0.0310798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458507,0,0,0.0967873,0,0.0456649
0,0,0,0,0,0,0,0,0,0,0.0299711,0.119518,0.0349272,0,0,0,0,0,0.0448275,0,0,0.0307732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0258764,0,0.0360205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581459,0,0,0,0.076718,0,0,0.0561667,0,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0.0302582,0,0,0,0,0,0,0,0,0,0.0980708,0,0,0,0,0.0567426,0.0588451,0,0,0,0,0,0,0,0,0,0,0,0,0.0608932,0,0,0,0.0608932,0.125488,0,0,0,0.110231,0,0.029315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451477
0,0,0.0544404,0,0.160773,0,0,0,0,0,0,0,0,0,0,0.0726557,0,0,0,0.11146,0,0,0,0,0,0,0,0,0.0988954,0,0,0,0.07871,0,0,0.0787857,0,0,0,0,0,0,0,0.0930645,0,0,1,0,0.0540257,0.231125,0,0,0,0.0634391,0,0,0.199617,0,0,0,0.0694174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695522,0,0,0,0,0,0.0517579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976,0.0988954,0.0651149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642294,0,0,0,0.0642294,0,0,0,0.138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039754,0.059143,0.0237947,0.0741472,0,0,0.108676,0.0284983,0,0,0,0,0.0308186,0.0486904,0,0.0588824,0,0,0,0.0897686,0.0898736,0.0288145,0.0509826,0,0.17113,0,0.0338696,0,0.0395028,0.0354658,0.0429416,0.0633967,0.0323959,0.0316983,0.0834556,0,0,0.0354415,0,0,0.0628089,0.0325727,0.0429416,0.0346666,0.126802,0,0,1,0.0479542,0,0,0,0.146071,0.0272581,0,0,0.0854576,0.0627843,0.0741942,0.171171,0.0567344,0.0425513,0,0.0750054,0,0,0,0.0483549,0,0,0.031655,0.0257724,0.0305796,0,0.0254438,0.0923816,0.0761442,0,0.103336,0.0269167,0.0284827,0,0.0665196,0.0235877,0,0,0.0284266,0.180377,0,0.0439664,0,0.0429416,0,0,0,0.0372171,0.0695182,0.0372171,0.0429416,0.0332181,0.027211,0,0.0976763,0.0429416,0.0744342,0.0373983,0.0276986,0,0,0,0.131899,0.130975,0.0395028,0.0280341,0,0.0770611,0,0.180377,0,0.0273425,0,0.12772,0,0.113683,0.0276534,0.0405782,0.0537196,0.0429416,0,0,0.0398002,0,0,0,0.107439,0,0.077441,0,0,0,0,0.0429416,0.0428882,0,0,0,0.0849416,0.0486904,0,0,0,0,0,0,0.0793347,0.0263491,0,0.0856455,0.0419139,0
0,0.0569418,0.0974613,0.137863,0.135088,0,0.0286474,0,0,0,0.0502768,0,0.0582873,0,0,0.0557407,0,0,0,0.209744,0.0283928,0.117166,0,0,0.062717,0.0402755,0,0,0.0747119,0,0.0365499,0.0308071,0.160315,0,0.0265871,0.0318767,0,0,0,0,0,0.030217,0.0370825,0.0344354,0,0.0244961,0.0495581,0.0505146,1,0.0879801,0,0,0,0.0253266,0,0,0.0779451,0,0,0.0308071,0.0537647,0,0,0,0,0,0.0605806,0,0,0,0.0289063,0.0474539,0.02957,0,0,0.0885724,0.0234598,0.0284402,0.0725769,0.0496212,0.0527729,0,0.0317224,0.0438798,0,0,0,0.0571524,0.0287542,0,0,0.0370825,0,0,0.0257603,0,0.0708808,0,0.0365499,0.03267,0.0991536,0,0,0.0365499,0,0.0386528,0.0521732,0.0674065,0,0,0.0452067,0.161299,0.0747119,0.168642,0.0283497,0.0731864,0.0767555,0.0283685,0,0,0,0.0503725,0,0.0381658,0,0,0,0.0365499,0.0331479,0.0767649,0.0345327,0,0.0335903,0.0767649,0.0525469,0.0425504,0.0478496,0.189459,0,0,0,0.0365499,0,0.0606161,0,0,0,0.0474409,0,0,0,0,0.0273361,0,0.0738621,0,0,0,0,0
0,0,0.0978682,0,0.289837,0,0,0,0,0,0,0,0,0,0,0.130982,0,0,0,0.20235,0,0,0,0,0,0,0,0,0.18241,0,0,0,0.138601,0,0,0.139199,0,0,0,0,0,0,0,0.159057,0,0,0.231125,0,0.0967304,1,0,0,0,0.114366,0,0,0.117599,0,0,0,0.122319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12486,0,0,0,0,0,0.0923198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215357,0.18241,0.114465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15753,0,0,0,0.15753,0,0,0,0.24656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.149142,0,0,0,0,0,0,0.0547048,0,0,0,0,0,0,0,0.0505269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445791,0,0,0,0,0,0,0,0,0,0,0,0,0.618532,0,0,0,0,0.0660415,0,0.0524265,0,0,0.0571935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075918,0.0604215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584731
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.103367,0,0.11578,0,0,0,0.101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.138345,0,0,0,0,0,0,0.0541361,0,0.062471,0,0,0,0,0.0763414,0,0.144967,0.17924,0,0,0,0.0429396,0,0,0,0,0,0,0,0.135661,0,0.0552731,0,0.0683372,0,0,0,0.0643021,0,0,0,0.21572,0,0,0.155449,0,0,0,0,1,0,0,0,0.0579242,0,0.252939,0.130017,0,0,0,0.0785475,0,0,0,0,0,0,0.0613551,0,0,0,0,0.0617934,0,0,0.103051,0,0,0,0,0,0,0,0,0.0593068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442,0,0,0.0724058,0,0,0,0,0,0.0544672,0,0.0485202,0,0.120253,0,0,0,0.0535147,0,0.0764887,0.0541822,0,0,0,0,0,0,0,0,0,0,0.0871605,0.0499214,0,0,0,0,0,0,0,0,0.0785617,0,0,0,0.0981943,0,0,0,0.176606,0,0,0,0.0871605,0,0.200148
0,0,0.0520641,0,0.0742884,0,0,0,0,0,0,0,0,0.0566411,0,0.0339324,0,0,0,0.0801907,0,0,0,0,0.0482563,0,0,0,0.0465085,0,0,0,0.0703657,0,0.0307289,0.0358712,0,0,0,0,0,0,0,0.0800233,0,0,0.0578782,0.0302551,0.0268352,0.0931328,0,0,0,1,0,0,0.0331254,0.0369847,0,0,0.065509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562215,0.0344569,0,0,0,0,0,0.0265711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427696,0,0,0,0,0,0.113282,0.0465085,0.0316094,0,0,0,0,0,0,0,0,0,0.040197,0,0,0,0,0,0.0312015,0,0,0,0.0312015,0,0,0,0.0687847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403535,0,0,0,0,0
0,0,0,0.0418261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784694,0.0576074,0,0,0,0,0,0,0.0911618,0,0,0,0,0,0,0,0,0,0,0,0,0.0475855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0277696,0.084737,0.151303,0,0,0,0,0.0476122,0,0,0,0.0568099,0,0.221375,0,0.061135,0.0445471,0.0860344,0.0357981,0.0700538,0,0,0.026028,0,0,0,0.0485964,0,0,0.0389854,0.0383968,0,0.0670463,0.0400776,0,0.0427983,0,0,0.0392412,0,0,0.046097,0.0972062,0,0.193151,0.0972602,0.0864534,0.13024,0,0,0.0561339,0.0309246,0,0,1,0.0378732,0.0442867,0.196698,0.0343551,0,0,0.0468898,0.0368278,0,0,0,0.0485964,0,0.0367463,0.0307968,0,0,0,0.0370925,0.149146,0.0350051,0.0304599,0,0.0344752,0,0,0.119816,0,0,0,0.0725835,0.0387995,0,0,0,0,0,0,0,0,0,0,0,0.0305805,0,0.0399905,0,0.0469884,0.184388,0,0,0,0.0539048,0,0.0592148,0.0485964,0.06468,0.0370971,0.0620218,0,0.147583,0,0,0,0.0633968,0,0.0475502,0,0,0,0,0,0.0329294,0,0,0,0.0329294,0,0.071614,0.152909,0.105917,0,0,0,0,0,0.171309,0,0,0,0.0592148,0.0476122,0,0.0439175,0,0,0,0,0,0,0.0511529,0,0
0,0,0.0626075,0.0638619,0,0,0,0,0,0,0.0353148,0,0,0.067181,0,0.0383593,0,0,0,0.0316468,0.0403277,0,0,0,0.0846173,0.0562352,0,0,0,0,0,0,0.042706,0,0.035963,0,0,0.0501584,0,0,0,0,0,0.0480642,0,0,0,0.0709135,0,0,0,0,0,0.0341924,0,0,0.0375165,1,0,0.0436684,0.0381809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645217,0,0,0,0,0,0,0,0,0,0.0387801,0.0405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12187,0,0,0,0,0,0.0643755,0,0,0,0,0,0.0405057,0,0,0,0.0724761,0,0.053477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052413,0,0,0,0.0550816,0,0,0,0,0
0,0,0,0.077082,0,0,0,0,0,0,0.0448846,0,0.0528611,0,0,0,0,0.059451,0,0.115847,0.0981344,0,0,0,0.0341073,0,0,0,0,0,0,0,0.0529673,0,0.0431544,0,0.0579501,0,0,0,0.0525119,0,0,0,0.13407,0,0,0.086227,0,0,0,0,0.30825,0,0,0,0.0462424,0,1,0.0528813,0,0,0,0.0648853,0,0,0,0,0,0,0.105534,0,0,0,0,0,0,0,0.0837101,0,0,0,0,0,0,0,0,0.0495893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113623,0,0,0.0589354,0,0,0,0,0,0.0438068,0,0.135846,0,0.10031,0,0,0,0.0431864,0,0.0656097,0.0432966,0,0,0,0,0,0,0,0,0,0,0.0733029,0.0425734,0,0,0,0,0,0,0,0,0.0619678,0,0,0,0.0482703,0,0,0,0.174866,0,0,0,0.0724595,0,0.195452
0,0,0,0.152289,0.0796804,0,0,0,0,0.0491986,0,0,0,0.0598582,0,0.0384154,0,0.0442935,0.0472433,0.0313008,0.078431,0,0,0,0.0275003,0.0507013,0,0,0,0,0,0.0414483,0,0,0.0358108,0,0,0.0455814,0,0,0.0402957,0,0,0,0.100375,0,0,0.187551,0.0301111,0,0,0,0.119716,0,0,0,0.180849,0.0398608,0.0471678,1,0,0,0,0.0524925,0,0,0,0,0.0507013,0,0,0.0324788,0,0,0,0.119491,0,0,0.032889,0.0340696,0.0362202,0,0,0.087746,0,0,0.0737782,0.11045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491986,0,0,0,0,0,0,0,0,0.034714,0,0.0645715,0,0.223991,0,0,0,0.069219,0,0.0532898,0,0,0,0,0,0,0,0,0,0,0,0.0538408,0.275871,0,0,0,0,0,0,0.188404,0,0,0,0.0598582,0.0491986,0,0.0971994,0,0,0,0.0520514,0,0,0.0536622,0,0
