0.0421883,0,0.0546994,0,0.0897571,0.0850319,0.0448707,0,0.0633174,0,0,0,0,0,0,0.0517519,0.112254,0,0.0672229,0.0915129,0,0,0,0.104209,0.0588926,0,0,0,0,0,0.0379147,0,0,0.149475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441339,0,1,0.0441339,0,0,0,0.0399365,0.0434076,0.0503686,0,0,0,0,0,0,0,0,0,0.0486073,0,0.042162,0,0.0484994,0,0,0,0
0.240358,0,0,0,0.127073,0,0.0898151,0.192043,0,0,0,0.0959195,0.0578892,0.0604073,0,0,0.182899,0.0293251,0.0731755,0.0316498,0.0937792,0.0427133,0.118643,0.0689736,0,0,0.0672965,0,0,0.0668654,0.104015,0,0,0.180497,0.182683,0,0,0.0287553,0,0.041538,0,0,0,0.0631184,0.0937792,0.151723,0.0959195,0,0.15753,0,0,0,1,0.0865639,0.039261,1,0.0308591,0,0,0.0851274,0,0.0679402,0.200354,0,0,0.0937792,0.0764759,0,0,0,0,0,0,0,0.0640057,0.0691061,0.0448739,0,0,0.0937792
0,0,0,0,0,0,0,0.0261943,0,0,0,0,0.0554212,0,0,0,0,0.0291303,0.0474122,0.0308759,0,0.0399062,0,0,0,0,0.0335566,0,0,0,0,0,0,0.0257851,0,0,0.0336473,0.0551192,0.0290145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296192,0,0,0.0296192,1,0,0,0.0279935,0,0,0,0,0,0,0,0,0,0.0440476,0,0,0.0440476,0,0,0,0.0426352,0,0,0
0,0,0,0.0668526,0,0,0,0,0,0.0559537,0,0.198155,0,0,0,0,0,0,0,0.0558893,0.19364,0,0.0535377,0,0,0.056146,0,0,0.275084,0,0,0,0,0,0,0,0,0,0.0526501,0,0.0710804,0.0852639,0.0807351,0,0.19364,0,0.198155,0,0,0,0.0827734,0.25198,0,0.17882,0,0,0,1,0,0,0.0544998,0,0,0,0,0.19364,0,0,0,0,0,0,0,0,0,0.0590286,0,0,0,0.19364
0,0,0,0.0553412,0,0,0,0,0,0,0,0,0,0,0.0724066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680353,0.0616603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235247,0,0,0,0,0,0,0,0.0724066,0
0,0,0,0,0.113295,0,0.0270986,0.0691092,0,0,0,0,0.0484077,0,0.0420283,0,0.097066,0.0736305,0.105056,0.0522468,0,0.0358991,0.0253196,0.0843691,0.1204,0,0,0,0,0,0.0681187,0,0,0.0893018,0,0,0,0.0709669,0.075628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076679,0,0.0332499,0.076679,0.0255494,0,0,1,0,0.087966,0,0.0273555,0,0,0,0.0285976,0,0,0,0,0,0.025077,0,0.0277951,0.0389004,0,0.0420283,0
0,0,0.125569,0.0405338,0,0.0680997,0,0,0.0470837,0.100049,0,0.0527826,0,0,0,0.0378037,0,0,0,0.0682443,0.0527826,0,0.0322388,0,0.0461643,0.0326467,0,0,0.0662233,0,0.0552533,0,0,0,0,0,0,0,0.0317717,0,0.0431057,0.0547701,0.211586,0,0.0527826,0,0.0527826,0,0,0,0.0473682,0.0757315,0,0.0480407,0.0434209,0,0,0.0528412,0,0,1,0,0,0,0.0961377,0.0527826,0.0416065,0,0.123027,0.0946891,0,0.0340675,0.0946891,0.031843,0,0.035108,0,0,0,0.0527826
0,0,0,0,0.141677,0,0.0339447,0,0,0,0,0,0,0.0326137,0,0.0384696,0.0809523,0,0.229815,0.0682585,0,0,0,0.110409,0,0,0,0,0,0,0,0.0851303,0,0.141252,0.0334939,0,0.0397127,0.0301293,0.0919934,0.0962211,0,0.0496684,0,0,0,0,0,0.0331637,0,0.0341929,0,0,0.067176,0,0.0427307,0.067176,0,0,0,0.0914514,0,1,0,0.0360419,0,0,0,0,0,0,0,0,0,0.0314817,0,0.038031,0,0,0,0
0.270991,0,0,0,0.066226,0,0.172794,0.26931,0,0,0,0.100131,0,0.0630794,0,0,0.0786484,0,0,0,0.100131,0,0.127105,0,0,0,0.113173,0,0,0.108462,0.112668,0,0.0553741,0.15969,0.24916,0,0,0.0283962,0,0.0958036,0,0,0,0.0642481,0.100131,0.212836,0.100131,0,0.178579,0,0,0,0.18767,0.0923251,0,0.18767,0,0,0,0,0,0,1,0,0,0.100131,0.0835041,0.0375868,0,0,0,0,0,0,0.0696389,0.0707803,0.0485591,0,0,0.100131
0,0,0,0,0,0,0.0359637,0,0,0,0,0,0,0.0348742,0,0.10867,0,0.0327591,0.0545085,0.0361006,0,0,0,0.0379927,0,0,0,0,0,0,0,0.0939848,0,0,0.0326812,0,0,0,0.116352,0.0541966,0,0,0,0,0,0,0,0,0,0.035407,0,0,0,0,0,0,0,0,0,0.0318718,0,0.0386393,0,1,0,0,0,0,0,0,0,0,0,0.0339342,0,0,0,0,0,0
0,0,0,0.0413542,0,0,0.0348351,0.0294356,0,0.0687337,0,0,0.0322883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280933,0,0,0,0,0,0.0817285,0,0,0,0,0,0,0,0,0.0996101,0,0,0,1,0,0.0886962,0,0.0690549,0,0,0,0,0.0332777,0,0,0,0,0,0
0.147106,0,0.0594425,0.0615415,0,0,0.0500562,0.087366,0,0.0488864,0,0.892462,0,0.0482972,0.0706565,0.0827643,0.0560762,0,0,0.0972172,1,0,0.143207,0,0,0.102578,0.0590637,0,0.0966118,0.0575171,0.0847434,0,0,0.04216,0.0975491,0,0,0,0.0468699,0,0.0638661,0.0709093,0.072568,0.0511608,1,0.121697,0.892462,0,0,0,0.0762293,0.195648,0.0995017,0.918882,0,0.0995017,0,0.20797,0,0,0.0476871,0,0.102888,0,0,1,0.0617727,0,0,0,0,0,0,0.0487428,0.0529512,0.106841,0,0,0.0706565,1
0.120817,0,0,0,0,0,0.0426478,0.0731307,0,0,0,0.0687563,0,0.0408815,0,0,0.0538309,0,0,0,0.0687563,0,0.0825511,0,0,0,0.050135,0,0,0.047827,0.0719331,0,0,0.0353841,0.0842267,0,0,0,0,0,0,0,0,0.0418987,0.0687563,0.105059,0.0687563,0,0,0,0,0.0499528,0.0843914,0.0625939,0,0.0843914,0,0,0,0,0.042108,0,0.087834,0,0.0835568,0.0687563,1,0,0,0,0,0.0915061,0,0,0.0444521,0.0464684,0,0,0,0.0687563
0,0,0,0,0.039433,0,0,0.0336397,0,0,0,0,0,0,0.0640272,0,0,0.0383796,0.0292863,0,0,0,0,0.125912,0.0520673,0,0,0,0,0,0.0329266,0,0.065851,0,0.0373641,0,0,0,0.075745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03616,0,0,0.0405518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0640272,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0608214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128442,0,0,0,0.0634752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0413649,0,0.0538204,0,0,0,0,0,0.0586627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363022,0,0,0,0.0421172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047146,0,0,0,0,0,0,0.041792,0,0,0,0.0853201,0,0,0,0,0,0,0,0,1,0,0,1,0.041419,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288676,0
0,0,0.0978873,0,0,0.110306,0,0,0.0533787,0,0,0,0,0,0,0.0435295,0,0,0,0,0,0,0,0,0.0515618,0.0382684,0,0,0,0.0428784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367906,0,0,0,0,0,0,0,0.0453199,0,0,0.0477106,0,0,0,0,0,0.0369475,0,0,0,0,0,0.0935961,0,0,0,0,1,0,0.0356992,0,0,0,0,0,0
0.0413649,0,0.0538204,0,0,0,0,0,0.0586627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363022,0,0,0,0.0421172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047146,0,0,0,0,0,0,0.041792,0,0,0,0.0853201,0,0,0,0,0,0,0,0,1,0,0,1,0.041419,0,0,0,0,0,0
0.0280843,0,0.0359038,0,0.0637029,0.0590747,0.0493301,0.0506333,0.0432737,0,0,0.042134,0,0.0291168,0.045399,0.0969067,0,0.0275369,0.0690696,0.0585825,0.042134,0.0835365,0,0.0332624,0.080232,0,0,0,0,0,0.101734,0.102552,0,0,0.0569482,0,0,0.145747,0.0281863,0.0452604,0,0,0,0,0.042134,0,0.042134,0,0,0.0948336,0,0,0,0.038924,0.0383637,0,0,0,0,0.0269585,0.0287612,0.0342145,0,0.0303529,0.028019,0.042134,0,0,0,0.0411201,0,0.0310956,0.0411201,1,0,0,0,0,0.045399,0.042134
0.0985824,0,0,0,0,0,0.0346442,0.0586267,0,0,0,0.0526148,0,0.032146,0,0,0.0414698,0,0,0,0.0526148,0,0.0679148,0,0,0.14269,0.0388909,0,0,0.0381939,0.058562,0,0,0.0288856,0.0665261,0,0,0,0,0,0,0,0,0.138693,0.0526148,0.11538,0.0526148,0,0,0,0,0.0793017,0.0678086,0.0483337,0,0.0678086,0,0,0,0,0,0,0.0702533,0,0,0.0526148,0.0443495,0,0,0,0,0,0,0,1,0.0369933,0,0,0,0.0526148
0.128468,0,0,0.0417077,0,0,0.0674142,0.0571282,0,0.0332355,0.0851352,0.0987599,0,0.0312442,0,0,0.0411859,0.0316881,0.112874,0.0807324,0.0987599,0,0.128963,0,0,0.0332748,0.0376597,0,0.0539854,0.0363815,0.114891,0,0,0.0563601,0.0649644,0,0.0369634,0,0.0314688,0,0.0416128,0.0512213,0.0491087,0.0322729,0.0987599,0.0826334,0.0987599,0,0,0,0.0515157,0.0364513,0.0628581,0.0926231,0.0424785,0.0628581,0,0.0504232,0,0.0303036,0.0329471,0.0348417,0.0693468,0,0,0.0987599,0.0413529,0,0,0,0,0,0,0,0.0346486,1,0,0,0,0.0987599
0,0,0,0,0,0,0.0487832,0.0410654,0,0,0,0,0,0,0,0,0.0584087,0.0890415,0.109035,0.0478112,0,0.126603,0,0,0,0,0,0,0,0,0,0,0,0.0801235,0.0468571,0,0.0538834,0.178019,0.0911175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472978,0,0,0.0472978,0.0473996,0,0,0.0420032,0,0,0.0490322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.0536692,0,0,0.0908472,0,0,0,0.0886662,0,0,1,0.0601335,0,0,0.0405663,0.0524229,0.0886662,0,0,0.0555165,0.0703551,0,0,0,0,0,0.0434224,0,0,0,0,0,0,0,0.0990698,0.0800647,0,0,0,0,0.0886662,0,0.0886662,0,0,0,0,0,0,0.0800644,0,0,0,0,0.0650622,0.0457247,0,0,0,0,0,0.0886662,0,0.0595793,0,0,0.288676,0,0,0.0493223,0,0,0,0,1,0.0886662
0.147106,0,0.0594425,0.0615415,0,0,0.0500562,0.087366,0,0.0488864,0,0.892462,0,0.0482972,0.0706565,0.0827643,0.0560762,0,0,0.0972172,1,0,0.143207,0,0,0.102578,0.0590637,0,0.0966118,0.0575171,0.0847434,0,0,0.04216,0.0975491,0,0,0,0.0468699,0,0.0638661,0.0709093,0.072568,0.0511608,1,0.121697,0.892462,0,0,0,0.0762293,0.195648,0.0995017,0.918882,0,0.0995017,0,0.20797,0,0,0.0476871,0,0.102888,0,0,1,0.0617727,0,0,0,0,0,0,0.0487428,0.0529512,0.106841,0,0,0.0706565,1
