0.0739082,0,0.115993,0.155146,0.102494,0,0,0.0468842,0,0.065689,0,0,0,0.487148,0,0,0,0,0,0.196406,0.100691,0.0464591,0.0817746,0,0.0700489,0,0.0558963,0,0,0.0647896,0.224118,0.154027,0.263138,0.0535903,0.137134,0,0,0,0,0,0,0.156208,0.224118,0.148236,0,0,0,0.136313,0.0756181,0,0,0,0,0.0445155,0,0,0.0477539,0.051369,0,0.10262,0.048454,0.074538,0,0,0,0,0.100386,0.0834922,0,0,0.102168,0.0841063,0.149086,0,0.0410362,0.051395,0.0813938,0,0.127494,0.0864632,0.0944627,0,0,0.0728683,0,0,0,0.0493,0.185392,0.0733082,0,0.224118,0,0,0.0929016,0.0648426,0,0,0.224118,0.170373,0,0,0.055655,0.224118,0,0.0617648,0.222691,0.234486,0,0,0.074538,0.233716,0,0.224221,0.101265,0,0,0.050031,0,0.0467299,0,0,0,0.19549,0.0446803,0.0661564,0.0871286,0.224118,0.110309,0.1766,0.204258,0,0.114855,0.1766,0.0871286,0.140964,0.122419,0.189705,0,0,0,0.224118,0.079589,0.338169,0,0,0.0704818,0.0779054,0.065689,0,0,0,0.0942037,0,0.067959,0.0417841,0,0,0,0
0,0,0.396299,0,0.261102,0,0,0,0,0.073095,0,0,0,0.27632,0,0.170326,0,0.142778,0,0.0919142,0,0,0,0,0.161565,0,0,0,0.0733038,0,0,0.180275,0.0603636,0,0,0.0631331,0,0,0,0,0,0,0,0.312298,0,0,0.0949386,0,0.0434279,0.16886,0,0,0,0.0504466,0,0,0.109698,0,0,0.121385,0.0545784,0,0,0,0,0,0,0,0,0,0.116051,0,0,0,0,0.0584489,0,0.0576249,0,0,0,0,0,0.0836296,0,0,0,0.112099,0,0,0,0,0,0,0,0,0,0,0,0,0.100068,0,0,0,0,0,0,0,0,0,0,0.0929812,0.0733038,0.101635,0,0.0914113,0,0.0568398,0,0,0,0,0,0,0,0,0,0,0,0.151474,0,0,0,0.151474,0,0,0.139989,0.212099,0,0,0,0,0,0.341917,0,0,0,0,0.073095,0,0,0,0,0,0,0,0,0,0.162746,0
0,0.0494189,0,0.0408268,0,0,0,0,0,0.0710645,0,0,0.0567049,0.092889,0,0,0,0.0644009,0,0,0,0.0491887,0,0,0.0511444,0,0,0,0,0,0,0,0,0,0.0750896,0,0.0635302,0,0,0,0,0,0,0.0667269,0,0,0,0.0465782,0.0392543,0,0,0,0.0897844,0.0465981,0,0,0,0.0555321,0.066817,0,0,0,0,0,0,0,0,0,0,0,0.053548,0,0,0,0,0,0,0,0.105267,0,0,0,0,0.0602067,0,0,0,0.0535847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463707,0,0,0.0469144,0,0,0,0,0,0,0,0,0,0,0.0775377,0,0,0,0,0,0,0,0,0,0.0930133,0,0.216715,0.0710645,0.0514505,0,0,0,0.185313,0,0,0,0,0,0.0704865
0.0700087,0,0,0,0,0,0,0.0468175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934464,0,0,0,0.0587377,0,0,0.108067,0.0762986,0,0,0.0568325,0,0,0,0,0,0,0,0.0555525,0.0762986,0,0,0,0,0.0439677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771196,0,0,0,0,0,0.0963223,0,0,0,0,0.05308,0,0.0408199,0,0,0,0.0431637,0,0,0,0,0,0,0,0,0.0514479,0,0.0821439,0,0.0762986,0,0,0,0.0686922,0,0,0.0762986,0.0567319,0,0,0.057104,0.0762986,0,0,0.0420207,0,0,0,0.084077,0,0,0,0,0,0,0,0,0.046018,0,0,0,0,0.0446373,0.0722982,0.0994813,0.0762986,0,0,0.0697649,0,0,0,0.0994813,0,0,0,0,0,0,0.0762986,0.127829,0,0,0,0.0778402,0.0849636,0,0,0,0,0,0,0,0.0440504,0,0,0,0
0,0,0.116524,0.183193,0.108707,0,0,0,0,0.0447474,0,0,0,0,0,0.0696338,0,0.0422541,0.0850012,0.319768,0.174886,0.0325431,0,0,0,0,0,0,0.044573,0,0.13602,0,0.266076,0,0.0943877,0.0354382,0,0.0410929,0,0,0,0.10965,0.139249,0.0425006,0,0,0.0606864,0.0290831,0.112978,0.108081,0,0,0.0573888,0.0305491,0,0,0.0618737,0,0,0.0740623,0.0306513,0,0,0,0,0,0.10438,0,0.0492679,0,0.106847,0.175346,0.106308,0,0,0.0359033,0,0.0335281,0.11301,0.0921958,0.122197,0,0,0.0775704,0,0,0,0,0.11047,0,0,0.139249,0,0,0.0929446,0,0,0,0.13602,0.11857,0,0,0,0.13602,0,0,0.184619,0.253477,0,0,0,0.254765,0.044573,0.220636,0.100445,0,0,0,0,0,0,0.0296061,0,0.142147,0,0,0,0.13602,0.119939,0.245982,0.123863,0,0.122506,0.245982,0,0.204154,0.0291309,0.298967,0,0,0,0.13602,0,0,0,0,0,0,0.0447474,0,0.044967,0,0.0988818,0,0,0,0,0,0,0
0,0,0.0257851,0,0.0791204,0,0,0,0,0.0440476,0,0,0,0.0572375,0.058009,0,0,0,0,0.0261943,0,0,0,0,0.0474122,0,0,0,0,0,0,0,0.0343453,0,0.0301664,0,0,0,0,0,0,0,0,0.04117,0,0.0554212,0,0.0290145,0,0,0,0,0,0.0296117,0,0,0,0.0336473,0,0,0.0313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341642,0.0551192,0,0,0,0,0,0,0,0,0,0,0,0.0335566,0,0.0509615,0,0,0,0,0,0,0.0434875,0,0,0,0,0,0,0,0.0399062,0,0,0,0,0,0.0539213,0,0,0,0.0279935,0,0,0,0,0,0,0,0.0428499,0,0,0,0,0,0.0296192,0,0,0,0.0296192,0.0622002,0,0,0,0.0542287,0,0,0,0,0,0,0,0,0,0.0440476,0,0,0,0,0,0.0426352,0,0,0,0,0
0,0,0,0.0503217,0,0,0,0,0,0,0.116052,0,0.0330677,0,0,0,0,0.0371631,0,0.0507888,0.032316,0,0,0,0.0231833,0,0,0,0,0,0,0,0,0,0.0290878,0,0.0364553,0,0,0,0.0329894,0,0,0,0.057797,0,0,0.0570226,0,0,0,0,0.108214,0,0,0,0.0297034,0,0.0743249,0.0334858,0,0,0,0.0436154,0,0,0,0,0,0,0.0333694,0,0,0,0,0.032311,0,0,0.054285,0,0,0,0,0.0247933,0,0,0,0.082434,0.0334967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409581,0,0,0.0375994,0,0,0,0,0,0,0,0.0269602,0,0.0628308,0,0,0,0.0284538,0,0.114701,0.029406,0,0,0,0,0,0,0,0,0,0,0.044875,0.10464,0,0,0,0,0,0,0,0,0.0384245,0,0.054107,0,0.0307706,0,0,0,0.0983224,0,0,0,0.0462613,0,0.0844248
0,0,0,0,0,0,0,0,0,0,0,0.238366,0,0,0,0,0,0,0.0901453,0,0,0,0,0,0,0,0,0,0.10453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564585,0,0,0,0,0.0730025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129272,0,0,0,0,0.113636,0,0,0,0,0,0,0.0910894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728
0,0,0,0.0275432,0,0,0.0681745,0,0,0,0.0949485,0,0.0365192,0.0614381,0,0,0,0,0,0.055379,0,0,0,0.120575,0.0599246,0.0477622,0,0,0,0,0,0.132748,0.03712,0,0,0,0,0,0,0,0,0.0385364,0,0.0447841,0.0318547,0,0,0.0629445,0.0554724,0,0,0,0,0,0.0412649,0,0,0,0,0,0.033651,0,0,0,0,0,0,0,0,0,0.0379172,0.02959,0,0,0,0,0.0588016,0,0,0,0.0326633,0,0.0396024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997724,0,0,0.0619942,0,0.0772722,0,0,0.0447841,0,0,0,0.0530475,0,0,0,0,0,0.0599762,0,0.0353989,0,0,0,0,0,0.0458266,0,0,0,0,0,0.0321282,0,0,0,0.0321282,0,0,0.0303184,0,0,0,0,0,0,0,0,0,0.0477252,0,0,0,0,0,0,0,0.0456376,0,0,0,0.0954505,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808316,0,0.910949,0,0,0,0,0,0,0,0,0,0,0,0,0.0496165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100075,0.126737,0,0,0,0,0.0655216,0.0646316,0,0,0,0,0.0712555,0,0,0,0,0,0,0,0,0.0638824,0.119164,0,0.0965815,0,0.0793227,0,0.0903712,0.0906675,0.0968197,0,0,0.0738121,0,0,0,0,0,0,0,0.074435,0.0992342,0,0,0,0,0.116569,0.0519909,0,0,0,0,0,0,0,0,0,0,0,0.0657383,0.107328,0,0,0,0,0,0.122038,0,0,0,0.0568029,0.0714729,0,0.057447,0.139347,0,0,0.230938,0.0839769,0.0636483,0,0,0.0502888,0,0,0,0.200275,0,0.104599,0,0.0992342,0,0,0,0.0846985,0.16285,0,0.0968197,0.0767552,0.0597002,0,0.0771794,0.0968197,0,0,0.0606417,0,0,0,0.257588,0.112783,0.0903712,0.0617246,0,0,0,0,0,0.0654917,0,0.12077,0,0,0.0619338,0.0928686,0.122038,0.0968197,0,0,0.0889659,0,0,0,0.292891,0,0,0,0,0,0,0.0968197,0.10542,0,0,0,0.102595,0.112783,0,0,0,0,0,0,0,0.0570751,0,0,0,0
0,0.090805,0.119889,0.0483999,0,0,0.0303302,0,0,0,0.0274526,0,0,0.107788,0,0.120455,0,0,0,0.100317,0.153115,0.02884,0,0.0444463,0.112419,0.0443758,0,0,0,0,0.0444655,0,0.13487,0,0.115019,0,0,0.0382565,0,0,0,0.0335953,0.0444655,0.077841,0.0820687,0,0,0.0821224,0.0478176,0,0,0,0,0.0560927,0,0,0,0.0989168,0,0.0335953,0.0591471,0,0,0,0,0,0.033759,0,0,0,0.0652843,0.0533611,0.032455,0,0,0,0.105941,0,0.0258954,0.0540929,0.0304989,0,0,0,0,0,0.0279467,0,0.0314059,0,0,0.0444655,0,0,0.0297817,0,0,0,0.0444655,0.0360555,0,0,0.106268,0.0444655,0,0.0783919,0.0565594,0.0736813,0,0,0.122391,0.151908,0,0.112118,0.0323126,0.0913797,0,0,0,0,0,0.0572295,0,0.121591,0,0,0,0.0444655,0.0356886,0.0552666,0.0407453,0,0.0378899,0.0552666,0,0.0461024,0,0.0902096,0,0,0,0.0444655,0,0,0,0,0,0,0,0,0,0,0.0301058,0,0.255609,0,0,0,0,0
