tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
108667564900622336,65202118,,y,self-disclosure,other,n,victim,none
102835601451122688,209998638,,y,self-disclosure,other,y,victim,none
104590052096618496,266382528,El Paso Anti- Bullying Coalition http://t.co/PxLBUy7,n,,,,,
108226226258313217,37627349,@CoryMonteith I'm raising awareness for bullying please help me by retweeting. Thank you so much http://t.co/fxZNFyA xxx,n,,,,,
101684638333935616,232793784,Bully Mazzz,n,,,,,
102025782976720897,39215832,,n,,,,,
102945352931479553,35926865,@MarLenAllstar Me too! Ugh let's see what teacher we are going to bully this year lol ^.^?,n,,,,,
105939102217674753,317312361,,n,,,,,
106815035212435456,15478172,As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/iisc47d,n,,,,,
107232175811854337,298113711,"When the Bully yelled ""Eat paste"" AND you forgot to hear !",n,,,,,
107882730859147264,312922466,,y,report,other,y,reporter,none
108846871165927424,64222355,".@patrickjbutler  Yes, but @EricPickles shd be accountable for his bullying of councils - if his policies are inconsistent, he shd retract",y,report,other,n,reporter,none
100318384427761665,290281103,,y,report,other,n,reporter,none
104327083781652480,266275747,@CartmansWife We will :) btw was the sad convo that u remembered we had 2day bout bullying?,n,,,,,
104910528555663361,48234164,CMSP imparte pláticas sobre drogadicción y bullying - Milenio.com http://t.co/WuWQ1Sm,n,,,,,
105399729868898304,193116963,@TeddyDuncan2 G; I dont know! All my life ive bullied cuzz im fat or ugly! I dont believe anyone now !,y,self-disclosure,other,n,victim,none
106167556355801088,276129382,@MR_POPE35 now wat if i had low self esteem about my weight..yu culda just killed me bully,y,self-disclosure,other,n,victim,none
106479431454953472,301753628,BULLY PREVENTION TIP - Walk away and get help.,n,,,,,
100678085166379008,44768272,,n,,,,,
104302551826042880,38101611,"Being bullied? Listen to Skyscraper by Demi Lovato. ""Go on and try to tear me down, I will be rising from the ground like a skyscraper.""",n,,,,,
105180102274457600,104002575,@sugarshai no one is but i just hate seeing kids who don't do anything get bullied lol,n,,,,,
106578643945390080,67853223,"as quoted in the dark knight ""some men can't be reasoned, bought or bullied, all they want to do is watch the world burn"" #mentalwrecks",n,,,,,
106598899086663680,50007200,,n,,,,,
100978312372953088,169334267,@AnastasiaMuralt that's glad. mmm... i just wanna know what she think about bullying...,n,,,,,
102867140608139264,95340000,"#selfhelp Bullies and Bullied: A Quick Help Book for Kids (Paperback) newly tagged ""self-help"":               B... http://t.co/7isIOp6",n,,,,,
103274014587363328,134964493,"Não sei pq tanto propaganda contra o bullying, o bullying é igual a estudar qnd mais vc estuda mais sofre tá ligado? rs",n,,,,,
104945978813063170,310617610,"@gu1703 kkkkkkkkkk pois é, na hora da raiva, nem penso em bullying",n,,,,,
108740913878151168,186066215,,n,,,,,
101549371606310912,340231554,"@bellathorne143  Courage is fire, and bullying is smoke.",n,,,,,
101868124772638720,79338822,D: Bulling por faceboook para mí D: Mis mierdas de amigos me llenan a notificaciones &gt;O&gt;! xDDDD,n,,,,,
102046868187516928,40496312,If her biggest fear is the bully on the play ground #shetoyoungforyoubro,n,,,,,
103301789784346624,254590750,im not a bully ....,y,denial,other,n,bully,none
104945994482974721,25796243,Lil bro @Mackmanee_15 was on the bully last night,n,,,,,
105146052822302722,306929978,So we have come to this as a society: MTV has a show called Bully Beatdown. #endtimes,n,,,,,
107957858724872192,74566307,"Happy birthday to that bully , hoe , fake ass @JesterWester_ , i kind of love you sometimes :)",y,accusation,other,y,accuser,none
100268177908445185,26193690,,n,,,,,
102060997623300096,283156870,Rebecca Black Quits Middle School After Bullying,y,report,other,n,reporter,none
103126979158614016,42044791,"@MissTuveyy @VasAppeninBiebz Oh!  *Your* sister is the bully.  Okay, I finally understand it. haha ;D ♥♥",y,report,other,y,reporter,none
105425302548779008,223475484,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/yovfzLR,n,,,,,
106501159447052289,234114809,,n,,,,,
107918746487754752,252214848,"I'm not against spanking a child, but if that's your only way to control a child's behavior, that makes you a bully.",n,,,,,
105499354151911424,190538939,I think marlon bully me sia!  but heck care lah..2-11pm OT 1 hr! Hehe! ,y,self-disclosure,other,n,victim,none
105670257053679616,185417210,,n,,,,,
105779078304501761,181669472,,n,,,,,
105813684638593024,189394410,eu sofro bullying quando fico de vela af,n,,,,,
102173349643436032,59381286,Project Bully ALSATIAN SHEPHERD owners beware of Breed Specific Legislation: A lot of times the ALSATIAN SHEPHER... http://t.co/tG8xveu,n,,,,,
104371425728667649,237826854,,n,,,,,
106112861440446464,107445049,,n,,,,,
106489340020002816,107748457,Não é bullying se eu te quebrar inteiro e dizer que estava brincando de jogos mortais. http://t.co/j1Qy2ge,n,,,,,
106916790084435968,203773658,Jonas Brother star is being baby bullied: http://t.co/TzfJx2q,n,,,,,
107498439159455744,328859503,,n,,,,,
108011050452008960,306109967,,y,self-disclosure,other,n,defender,anger
108866064921800704,362477202,,y,report,cyberbullying,n,reporter,none
109032553821908992,149662717,,n,,,,,
105769211237896192,103395223,Now playing: Wooly Bully by Sam The Sham & The Pharaohs  #nowplaying,n,,,,,
108347171195207681,351368248,@ZendayaAgency o I'm sorry please don't call me a bully,y,self-disclosure,other,n,bully,none
104247266952478720,130877774,"""Seu merda"" - ""Isso é bullying"" - ""Só se for com a merda"". http://t.co/lUOxHDx",n,,,,,
104877521178333184,65137327,,y,accusation,other,y,accuser,none
106783522785730560,199451704,And To Hate On Me For A Stupid Reason Well Your Really Low!! So Hope You Realize Your Wrong! And Who Every Was A Bully Is FAKE!,n,,,,,
101024152793792512,154283115,,n,,,,,
101442273434288129,71571107,Rebecca black was bullied too much and is now home schooled. At least she doesn't have to decide which seat to sit in to ride to school,y,report,other,n,reporter,none
102546123742384128,264086682,@neezy_05 CAN WE SAY UR A BULLY,n,,,,,
106115506414698497,274223364,,n,,,,,
103888870243971072,259342517,@luh_demiquei SHAUSHAUSHAUHSU ñ se preocupa que tu vai encontra um namorado q sofre #bullying too e vcs vao ser felizes forever!,n,,,,,
105724574972383232,70172914,"@ArielGracelli ow, para de me zuar, isso é bullying ):! oi zé pequeno hauahuahuahuahuahuahua",n,,,,,
105990019029794818,283010339,,y,self-disclosure,other,n,bully,none
107876760821051392,328321464,Sin Bulling No Hay Amistad :) http://t.co/4i259WT vía @MiMejorFrase,n,,,,,
102737407081848834,290632487,"@jackbranagan me, James holmes, Andy. Sam and Lewis at bully field",n,,,,,
102850603000135681,322669111,,n,,,,,
106397137285292032,32773428,@luvsthejacksons If threatening to expose your harassment and cyber-bullying to your job is harassment...then (cont) http://t.co/aoOg1tT,n,,,,,
109075860769869824,70252763,e a #Fany fazendo bullying com o @mauricioqq  oaksopaks ele me irrita do nada u.u askaopskaoksao' a culpa é sempre do Mauricio u.u,n,,,,,
100650875952955392,165226276,,n,,,,,
104389649753059328,295235514,#STOPBULLYING bullying really needs to end,n,,,,,
104984624287072256,60367765,"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/cBsj9yU",n,,,,,
106851804679122944,272764215,"Learn how to Stop Cyber Bullying,biatch's:
1. Close your laptop
2. You Winning ;)",n,,,,,
107543588367368192,148827507,,n,,,,,
108273302929285121,268042968,,n,,,,,
106805030799159297,201436065,a mamãe ta dizendo que eu e a helena praticamos bullying com ela hauahau,n,,,,,
102756793435951104,33407615,SqipChat* Stop The Bull – A Parent & Educators Guide to Cyber Bullying: Stop The Bull – A Parent & Educators Gui... http://t.co/hLtRJEC,n,,,,,
103578899417546752,151712278,,n,,,,,
107406168841924608,100993913,,n,,,,,
103269309777842177,55832805,Tammy is a bully!!,y,report,other,n,reporter,none
103736890473189376,19115828,,y,self-disclosure,other,n,victim,none
103957648327720960,72251982,@JamesGweenwood shock youre bullying me again.,y,self-disclosure,other,n,victim,none
104972096752463872,148705911,"@DamisolaA Wow!!! Now we are all crying 4 d ""Virgin Bull""!",n,,,,,
103612967215575040,64899517,,n,,,,,
104916290199756800,53681043,"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",n,,,,,
104731819232067584,101874979,A bully van comes and see one black boy on the road hooded up (ME) and they reversed and kicked,n,,,,,
105687699519844352,165608723,gente eu ja tive cabelo de cleopatra com aquela franja çskdlçakldfçkALDFÇLAÇ sérioooooooooooo. eu sofria bullying por isso,n,,,,,
106446498526531584,252237835,As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/hGgifhW,n,,,,,
101338034137612289,154278355,@blueicefiesta when bullying and going to school which you HAVE to go to can be so horrendous,n,,,,,
101359675185967104,20691360,"""Why Smart Kids get bullied"", a perspective from the other side...the Bully: http://ow.ly/5ZiBg",n,,,,,
102559462358913024,66781571,,n,,,,,
108429959932030976,75467205,@IamPaulinaMunoz @PauCoronadoD me hacen bullying? las pau? .. nada que la pega de él ! .. el par me tiene q apoyar en todas! con o sin el !,n,,,,,
103651682952548352,236795660,,y,accusation,other,y,accuser,none
105806650857881600,212699873,Frio é bullying contra os solteiros.,n,,,,,
106390209519820800,116990525,"tidur gak yaa, atau pantengin bully aje ya ampe sahur (y)",n,,,,,
105068167121997824,152421280,Bullying masivo para #LosCruzadoTwitteros que andaban en Talcahuano.,n,,,,,
100379010667773952,35684675,@Jaime0211 This isn't a vacation Shelly! Like can she please play the game? Jeff was a total bully to Kalia.,y,report,other,n,reporter,none
101454376446603264,34326214,Kahlia is so easily bullied #cbsbigbrother,y,report,other,n,reporter,none
104563211243753472,116213278,"SA should start a show like Bully Beatdown, but with taxi drivers. After their beatdown they apologise & hand over their fares for the month",n,,,,,
105786052123435008,128042880,"“@MzLaina167: ""@SuccessSeaker: My daughter is a bully""..yup she is lol..”lol",y,report,other,n,reporter,none
107655852793671680,343805929,,y,report,cyberbullying,n,reporter,none
108260171066769408,89963808,watching bully beatdown,n,,,,,
103921493007798272,15954236,Watching An American Girl: Chrissa Stands Strong.  Great movie to watch with your younger daughter & talk about bullying.,n,,,,,
103962059485614080,330556769,,y,self-disclosure,other,n,defender,none
106144301628665856,26672798,"Meu nome nao está na lista de chamada e bem consigo usar o wi-fi da faculdade. Isso é bullying, nao é?",n,,,,,
106611283146715136,149225832,@Dbolina bolineiros eh quem faz bulling?,n,,,,,
102405813561327616,165624076,"He A Bully Towards The Pussy , He Beat It The Fck Up Lmfaoo",n,,,,,
103128559241003009,341709503,,y,self-disclosure,other,n,victim,none
105743425973919744,307527218,descobri que sofro bullying '-',n,,,,,
106901089948934144,329942256,"Photo: › Se você chama de gordinho é bullying, se você chama de magrinho é bullying. Tudo é bullying de uns... http://t.co/NbQP3SA",n,,,,,
107713885393530880,86774071,@JAprincess_ i can't sleep lol how ima bully,y,self-disclosure,other,n,bully,none
108711964745805824,338493896,,n,,,,,
101511220368117760,47907042,Rebecca Black dropped out of school because she was bullied. Woah.,y,report,other,n,reporter,none
101740166137384960,322630129,Bullying impacts on children's self esteem http://bit.ly/rmqUhI #bullying,n,,,,,
103580957122113536,108111739,@Jewellerybygina @jinkksy online bulling is the worst,n,,,,,
107996599069839360,337222690,,n,,,,,
106925707917139968,59152216,,n,,,,,
108020209088086016,127507208,,n,,,,,
108741335661551617,18746012,NJ BULLY  LAW:  Lunch-line aggressors can be reported to police by classmates through anonymous tips...:  The An... http://t.co/N8nuX3P,n,,,,,
101542588208791552,251703993,@bellathorne143 #ifiwereu i would try to quit bullying too! :],n,,,,,
101821358731825152,327571095,,n,,,,,
104981143119593473,320021785,Dawww Sonikku is being bullied by Crabmeat XD http://t.co/viiupSF,n,,,,,
108839514021167104,18525497,"Apple accuses Motorola, Samsung of monopolizing markets with patents - http://t.co/NlLC1ke bullying not enough: adds hypocrisy",n,,,,,
102019009830076416,140961099,,y,denial,verbal,n,bully,none
105025669255270401,354075754,,n,,,,,
106043507743002624,210479772,"@SongwriterStarzñ is bullying me on bbm :,(",y,self-disclosure,cyberbullying,n,victim,none
106463582618787840,168796392,@LenaBarbara does she bully you to?,y,self-disclosure,other,n,victim,none
107510903590764545,245186666,,n,,,,,
108464992344473601,83609192,Bring on the rubber bullets I say! The police barricade has been pushed back 100m to 10m. #luthulihouse,n,,,,,
105692310574071809,187042935,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f,n,,,,,
107431720453804032,324176876,,n,,,,,
100337580842811392,218667809,PRA VCS TD E BULLYING,n,,,,,
100998669213507584,241795015,"My goodness this kids driving me crazy,I have a bully in a pamper over here and he don't play!! Lmbo @PaperBoi3297 come get your baby!! LOL",y,report,other,y,reporter,none
104687815304028160,114794895,@Rstrums29 @dtf_fresh lol word livin it up u c we da only niggaz wit coats on u kno we was on da bully lol #FrenchClub days,n,,,,,
104705638688497665,68300817,"o engraçado é que quando fazem comigo não pode ser bullying aí quando eu faço de volta é bullying, eu mereço viu #liasolitaria",n,,,,,
106946657895186432,174264901,,y,report,other,y,reporter,none
108397643125899264,116555869,being bullied by my friends once again... being called a stuck up bitch is not fun. i gave y'all a second chance for nothing!,y,self-disclosure,verbal,n,victim,anger
101491460481888256,56443257,,y,accusation,other,n,accuser,anger
106381557203337216,37368354,Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,n,,,,,
101338225238474752,342407108,"If you give a bully your lunch money today, he'll beat you up, and take it tomorrow. Stop a bully: United strength stops abuse. (~NS)",n,,,,,
107890410050957312,9623802,,n,,,,,
103060878286532608,69713990,Rebecca Black Pulled From School Due to Bullying http://ow.ly/639fZ,n,,,,,
103261531134898176,31292928,"@SoniadeAMarques Recebemos convite da Caixa Cultural para apresentarmos ""Chega de Bullying"" no 3º Cineducando. Filme: http://t.co/ttdhVPA",n,,,,,
105414606373130242,80952044,,n,,,,,
104296237481721856,175938819,"Simplemente si no quieres que te insulten o te hagan ""bullying cibernetico""
no expongas tu pendejez en tus tweets...",n,,,,,
104732426449858561,148010736,"@StefaniangeL16 emank dlo gw polos, tp di nodai ama u T.T.. Gw di bully, Gw msh inget u boonkin gw, konsultasi ! U srh gw tny, trus u jwb..",n,,,,,
106037517870039041,127623224,Frio é bullying contra os solteiros. http://t.co/1h4N8Im,n,,,,,
106495570876694529,245052509,Isso é bullying sabia.,n,,,,,
107317842512322561,193131588,,y,self-disclosure,other,n,victim,sadness
101475778935533568,63143701,,n,,,,,
108339397979676672,76729455,@amandamarmitt HDFOIFDIOJDFJDPOJSFPOJKSOPJSPOSKDOPDSK Q HORROR FAZENDO BULLYING KKKK,n,,,,,
108910839024713728,177924025,"Todos los días golpeo a mi hijo antes de que se vaya a la escuela, así el bullying es de lo más natural para el y le evito traumas.",n,,,,,
101968458497007616,338653839,#contrarians Rhys Muldoon is a bit of a opinionated bully boy !,y,report,other,n,reporter,none
102548186366885888,103713441,,n,,,,,
104711137140023296,101531166,"http://t.co/fVASImx &lt;-Gordinho zangief agora pratica Bullying, foi só ficar famoso",n,,,,,
105743342813450240,81620216,,y,accusation,other,n,accuser,none
108683035838394368,236635817,The ant bully sweeeeet!,n,,,,,
103151022851108864,199080999,"""@andrea_gcav: @viviaanajim recuerdas como nosotras también eramos victimas del bullying/ jajaja callate marce! Cuando? Nosotras bulleabamos",n,,,,,
102379268159451136,221148639,@ChaTheWanted thanks xx :D believe it or not it's the main thing I've been bullied about in the past! Xxx,y,self-disclosure,other,n,victim,none
102798564857618433,102897357,"If you do it right, your kids will know the difference between ""parenting"" and ""bulling"".. That's whats missing in society.",n,,,,,
103322598313689088,55979415,Bullying no ambiente acadêmico? HAHAHAHAAHAHAHAH,n,,,,,
106713232261132290,34875885,"5. My motto in life is ""Better be a bully than be bullied."" #21factsaboutme",n,,,,,
101442522039074816,320253274,@EndBullying2day Victims of bullying have no summer vacation. Thanks for spreading the word. Read the post http://t.co/FzmS2Z4,n,,,,,
102937956536422401,64085935,,y,report,other,n,reporter,none
103394952297463808,133262988,@Ar_daisy Bully!!!,y,accusation,other,n,accuser,none
101435432176328705,227534119,,n,,,,,
101751588493864960,17918663,Bullying climates at schools may be linked with lower test scores http://lat.ms/pHEKDo,n,,,,,
106716827320717313,74984764,Big Bully!  Today's Daily Human is the notorious Genghis Khan (d. 8/25/1227): ATH Features http://t.co/P5ayUEa #history,n,,,,,
108165393683709952,353374716,"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswire… http://t.co/VTWH25x",n,,,,,
103919824782102528,112271145,"Sandra Bullock & Ryan Reynolds: sources say not dating, like brother & sister: Rumors of them dating started soo... http://t.co/JcgGFKx",n,,,,,
105277284340080640,126261633,,n,,,,,
105772729860497408,279323333,Frio é bullying contra os solteiros. http://t.co/5NxTrfT,n,,,,,
108739610225557504,219138172,,y,self-disclosure,cyberbullying,y,bully,none
102479375395590145,325178288,,y,self-disclosure,other,y,victim,none
103296900903608321,71643653,,n,,,,,
104773171298828288,339961225,@RogerTenard Smh.Stp Bullying Dem Niggas Bro.Lol,y,accusation,other,n,accuser,none
106415693519527936,29779324,,n,,,,,
106489253118230528,139601169,,n,,,,,
100972597575036930,334483100,,n,,,,,
101878992583397376,145393915,Jedward Takes Stand Against Bullying In Powerful Campaign: A caption discouraging bullying and encouraging toler... http://bit.ly/mYCx1n,n,,,,,
102160154522435586,265666106,,n,,,,,
102172627057123328,33126589,I'm far from a bully but I ain't no punk,y,denial,other,n,bully,none
104298971643645952,99545188,Bully beatdown,n,,,,,
107523729294233600,114350238,,n,,,,,
108225627768897536,20465866,@tsgrillo depois reclama do bullying,n,,,,,
108612882031321088,323952508,,y,self-disclosure,other,n,victim,none
100577817040924672,22698406,,n,,,,,
103475979997024256,176696257,"@Fajar_abdul ulah ahh, eta mah budak emo. palalaur bisi di bully",n,,,,,
103567403623002112,31064039,@misfithab tell my AAPL bull put spread that :-P,n,,,,,
104581701115715584,219220894,American Idol or American Bully?,n,,,,,
105912585097973760,259698591,@bullyinguk Our work in schools focusses on working against all bullying ( esp. in regard to disability) www.elephant-in-the-room.co.uk,n,,,,,
107482391295180801,18484873,hoje é dia de jogar bully u_u yaaaaaaaaaaaaaaaaaaaaaaay,n,,,,,
108732595155636225,225052310,,n,,,,,
102609695126192128,174000862,“@1984Lips4daze: Some of these folks are not even fans of J.H. They just want to cyber bully. Well they'll be reported as #SPAM ☺”-I want em,y,report,cyberbullying,n,reporter,none
103574040131801088,50478094,@Binattiscoito tava falando sobre bullying Má.,n,,,,,
104275049992822784,36533935,"@relishyourwit kk! but seriously, also consider cyber bully. it was cheesy, but emily was actually really good in it! you'd be proud",n,,,,,
105382042170163200,59708643,,n,,,,,
105798300543881216,84159532,Lilia Cabral sofrendo bullying na novela das 9! #FInaEstampa,n,,,,,
108168606302482432,97919185,"@ameiliaaa yes meli yes!! Lebaran masi lusa, bully trus @achuykrenzy !! Hahha",n,,,,,
108955406298124289,189411036,"O menino admitiu que foi vítima de bullying, e pra chamar atenção, criou essa história se declarando nazista e que mataria todos",n,,,,,
104179834678288384,242143329,20110610 bully=いじめる。bullyingで「（弱い者）イジメ」という意味になります。あまり使いたくない単語ではありますが、「ボコボコにする」というイメージにピッタリの単語（続く）,n,,,,,
105467240064876544,19957360,,n,,,,,
106236049247834112,128245146,@BossLadyLish @tjet13 stop being a bully tjet,y,accusation,other,n,accuser,none
104747038327046144,127612188,,n,,,,,
104874266411012096,98993392,@MissShareenN loool leave da kid alone u bully #SMH,y,self-disclosure,other,n,defender,none
106929526734458880,238145142,"@karennsiilva rir nao eh bullying, chingar sim eh bullying !",n,,,,,
107087915791814656,15681412,Knocked Up News:  Pax Jolie-Pitt Has “Become A Bully” http://t.co/VUWb1Me,n,,,,,
103960735113154560,351018495,,y,self-disclosure,other,n,victim,none
108957668344995840,236025185,"Read my response to ""Você já sofreu bullying?"": http://t.co/Hy6LJLT",n,,,,,
101869213626540032,33892759,This show Bully Beatdown is kind of funny. #Hulu+,n,,,,,
103455687018938368,60249835,,y,self-disclosure,other,y,victim,none
105515671294722048,227038760,,y,self-disclosure,cyberbullying,n,bully,none
105709936452968449,69110461,but she a bully anyway so i have no worries they ain't fucking with johrielle that I promise,y,report,other,n,reporter,none
105804611239149568,220232767,,y,report,cyberbullying,n,reporter,none
105806393218564096,64505382,,n,,,,,
106805605724979200,215504312,But if i was to bring a cd player on the bus i'd get bullied lol,n,,,,,
102122468185088000,48960532,@EdAlvarezFight lol your welcome. When is your next non bully fight?,n,,,,,
103476590889013248,348959823,"@JaynePrior 
Aw ... I never new he got bullied. Yeah I have no douts about his career either he is go talented he can act and sing...",y,report,other,n,reporter,none
103873238404308992,181400414,"Se você tem problemas com bullying, compre um cafeteira.",n,,,,,
104392495093383168,169665416,@FuckkeM I did not bully you.,y,denial,other,n,bully,none
101690117030285312,157728647,,n,,,,,
105828900487184384,259560546,,n,,,,,
101369009265590272,253845848,if i was a bully an went to bully beat down when i come back i will still bully yhur ass,n,,,,,
101685304347471872,329207229,,n,,,,,
106144854794444800,360623900,@allstars_Mandoo I'm neither teasing or bulling you oppa ^^ princess fiona wouldn't do that! :D (aka me ^^) Lets go then ^^~,y,denial,other,y,bully,none
107503264198705153,256625460,Smh ain't even gone reply to this madnesss acyber bullying!,y,self-disclosure,cyberbullying,n,victim,none
101411319051333632,347106031,"[Blogs] Miscellanées d'Eleuthère » It gets bitter: On parle beaucoup de bullying, de harcèlement à l'école etc.,... http://bit.ly/pozUvV",n,,,,,
102060265037774848,285105234,"Rebecca Black Quits Middle School After Bullying: 

YouTube sensation Rebecca Black might have gone from anonym... http://t.co/iK0Fjg5",n,,,,,
104201578738761728,90980084,,n,,,,,
105421111625383937,299951409,,n,,,,,
105957494299430912,15258844,"On this WV Morning  ""Total dissolved solids"" in WV water; former Olympian Vicky Bullett; gay bashing, bullying in novel 7:30 on WV Pub Radio",n,,,,,
106759984586563586,84892934,@AndreaPdeL Imaginate el medio bulling,n,,,,,
108546911618867200,321677883,,n,,,,,
102779491801243650,111609776,,y,accusation,other,y,accuser,none
106495437804027904,59395858,"Julia Gillard, 
I Blame You For The Bullying Towards LGBTI People. 
Sincerely,
I'm Going To Quit School Again.",n,,,,,
108511962262016000,105460294,"@PQPdorgas @caioscheleger nome de preto mesmo viu, vai sofrer bullying o coitado",n,,,,,
108570366833721345,307915457,,n,,,,,
102002692892798976,50386538,Curso de Bullying - Cursos 24 Horas - Cursos Online com Certificado http://t.co/dnEZCJa via @Cursos24Horas,n,,,,,
105995428490784769,226775410,,y,report,other,n,reporter,anger
104364729765601281,246363091,"@valdenesfisica, @ronaldomagella Daqui a um futuro próximo, o bullying nas escolas vai ser porque os garotinhos gostam de meninas",n,,,,,
106435831069282304,128559088,Causally Locked In My Toliet... Cos' I'm Gettin' Bullied By Yats.! D ♡ http://t.co/bCdS9Ea,n,,,,,
106505081612013568,20130564,#Coppers is just legalised bullying and brutality....,n,,,,,
106799638606123008,234902313,kmsl okayy chaaaarm wateva yhu sayy bully ha @JETMissesCHARM,y,accusation,other,n,accuser,none
107037002251247616,98824066,"Kasian gua liat sungjong di bully mulu ma evil"" hyung nya. Wkwk",n,,,,,
107678277577080833,120586761,,y,denial,other,y,bully,none
103271100527554560,342029333,I liked a @YouTube video http://t.co/nY1iw3q BULLY BEATDOWN: Sec9Gaming Edition (CYBORG vs D1ZZ),n,,,,,
103483404410040321,16261582,@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,n,,,,,
104149668463779841,113953226,› Meninos do Tumblr são assim: › › Meninas do Tumblr são assim: › › E eu sou assim: › › Isso é bullying. http://t.co/dr0Yql4,n,,,,,
104299518211796992,249789508,,n,,,,,
106388940868681730,97379306,,n,,,,,
107658610393358336,67753333,,n,,,,,
103663027626311681,308844450,My 13 yr old cousins FB status were depressing. Iasked if she was ok.then if she was being bullied. she wrote back ONLY BY YOU AT THE MOMENT,y,self-disclosure,other,y,bully,none
104680790037770241,74801218,@rafagasparetto @laapomponio  pior q é capaz mesmo.. do jeito que a laura nem sofre bullying auheuhuahuh,n,,,,,
107975566145224704,301794209,Bully Offers Toronto Real Estate http://t.co/IlQRhVU,n,,,,,
108725620074221569,116794972,,n,,,,,
104243874377121792,55355969,"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",n,,,,,
105180310286770176,80136803,e falando de bullying,n,,,,,
106923625944334337,360835805,,n,,,,,
108467414072688640,74953420,"@joycheokk @Renonathan  @ivanleeyk haha!kidding!:P,we never bully one",y,denial,other,y,bully,none
106840610958360577,223222973,,y,report,other,n,reporter,anger
108202152350056448,218882366,RAWR. Still sad over the fact that seungie likes NOONA. WAEYO/// NOONA ONLY KNOWS HOW TO BULLY SEUNGIE &gt;&lt;,y,report,other,n,reporter,sadness
101482385555726337,27079768,"“@THR: .@MsRebeccaBlack Forced to Drop out of School Amid Bullying http://t.co/1hkWygn” Say what you want, this is terrible.",n,,,,,
104594592833355778,73762655,,n,,,,,
107466325911273472,54688590,,n,,,,,
101775232494346240,176081028,,y,report,verbal,n,reporter,none
106132275728613377,41142227,,n,,,,,
106523164334497792,114877012,@rosario_chantal nada... conté un pésimo chiste. digno de bullying similar al de ninel o de las señitasdepolanco..,n,,,,,
107599369112526848,23130323,@RubyRose1 Don't listen to all those idiots. Your certainly not a cunt. You're a good person. Bullying is so tacky!,y,self-disclosure,verbal,n,defender,none
108544283153408000,38051225,Did anyone else just see that..... Jesus is bullying me..... @_L_M_C_,y,self-disclosure,other,n,victim,none
109077623812001792,93774394,,n,,,,,
101441962770567168,62967837,@Igor8125 aaah pode parar  veey :'( eu derramei a água ta bom -'- credooo isso é bullying kkk,n,,,,,
101540099539480576,46997461,My sister is a bully...she had our dog in a full Nelson,y,report,physical,n,reporter,none
103088592687079424,332803356,,n,,,,,
103501148618625024,289159069,anda ngerasa tersinggung dgn ucapan saya? Haha hakan tah bknnya kata2 itu jg pernah ditujuin buat gua pas lo bully gua pas smp inget2 tah!!!,n,,,,,
104554282166128640,53403110,Seja uma Agente Multiplicador contra o Bullying!,n,,,,,
106416947201191936,67507064,,n,,,,,
106708203001229312,86693182,@RocksUrLife @keldaNOTzelda : wah. javan bully sick girl,n,,,,,
106914548577083392,234587626,,y,self-disclosure,other,n,bully,none
107395338737954816,296412566,,y,self-disclosure,verbal,n,defender,none
100359611403616257,65790280,,n,,,,,
102388203541106688,134447522,@Suchafuqnstar haha same ! but im kinda proud of royce for standing up for herself cuhs i felt like they always tried to bully her . !,y,report,other,n,reporter,none
103248897052377089,262945986,,n,,,,,
104343444847202304,268510137,,n,,,,,
104628097596399617,272878375,My best friend is such a bully):,y,report,other,n,reporter,sadness
106830926587248640,28624874,,n,,,,,
101327000446312448,238315872,,n,,,,,
104306434963025920,151671018,"@Narvandi Para eso se requieren años de hacer bullying jojojo, tienes que aprender =P",n,,,,,
107977390516473856,246286322,,n,,,,,
101466882128875521,27776767,Dormir cedo porque amanhã o dia vai ser cheio demais pode ser considerado bullying?,n,,,,,
105244596551942144,343189059,,n,,,,,
107508357044248576,53235469,@KingOfAnkh awww I feel like a bully now *pouts* @sarahransley,y,self-disclosure,other,n,bully,sadness
108657874699427840,333071470,@CherLloiyd Me haci bullying :c,n,,,,,
100701209907830784,244357580,"ee a ana paaula que tava com uma foto minha de antigamenti no celular dela u.u, isso é so pra fazer bullying contra mim 'çç",n,,,,,
103243972868186112,54989339,,n,,,,,
104396277424463872,130647230,@arthur_indie88 esta bien! yo hago Bullying Virtual!! #LOL #fb,n,,,,,
105414217124937728,188047212,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/ngB5koZ,n,,,,,
